,bid,ask
count,6720781.0,6720781.0
mean,17.75516644942009,17.761583165870157
std,0.14635387554771997,0.14622189880748543
min,17.4419,17.4877
25%,17.6133,17.6196
50%,17.7697,17.7755
75%,17.8662,17.872
max,18.2312,18.2992
